iter	Passed	Remaining
0	0	78
1	0	60
2	0	49
3	0	48
4	0	46
5	0	42
6	0	41
7	0	39
8	0	37
9	0	35
10	0	34
11	0	33
12	0	33
13	0	32
14	0	32
15	0	31
16	0	31
17	0	31
18	0	30
19	0	30
20	0	30
21	0	30
22	0	30
23	0	28
24	0	30
25	0	30
26	0	28
27	0	29
28	0	30
29	0	30
30	0	30
31	0	30
32	1	30
33	1	30
34	1	30
35	1	29
36	1	30
37	1	30
38	1	30
39	1	30
40	1	27
41	1	29
42	1	27
43	1	29
44	1	27
45	1	27
46	1	27
47	1	27
48	1	27
49	1	27
50	1	27
51	1	27
52	1	27
53	1	26
54	1	27
55	1	27
56	1	26
57	1	26
58	1	26
59	1	26
60	1	26
61	1	26
62	1	26
63	1	26
64	1	26
65	1	26
66	1	26
67	1	26
68	1	26
69	2	27
70	2	27
71	2	27
72	2	27
73	2	27
74	2	27
75	2	27
76	2	26
77	2	26
78	2	26
79	2	26
80	2	25
81	2	26
82	2	26
83	2	26
84	2	26
85	2	26
86	2	26
87	2	26
88	2	25
89	2	25
90	2	25
91	2	25
92	2	25
93	2	25
94	2	25
95	2	26
96	2	26
97	2	25
98	2	26
99	2	25
100	2	25
101	2	25
102	2	25
103	2	25
104	3	25
105	3	25
106	3	25
107	3	25
108	3	25
109	3	25
110	3	25
111	3	25
112	3	25
113	3	25
114	3	25
115	3	25
116	3	25
117	3	25
118	3	25
119	3	25
120	3	24
121	3	24
122	3	24
123	3	24
124	3	24
125	3	24
126	3	24
127	3	24
128	3	24
129	3	24
130	3	24
131	3	24
132	3	24
133	3	24
134	3	24
135	3	24
136	3	24
137	3	24
138	3	24
139	3	24
140	3	24
141	3	24
142	4	24
143	4	23
144	4	23
145	4	23
146	4	23
147	4	23
148	4	23
149	4	23
150	4	23
151	4	23
152	4	23
153	4	23
154	4	23
155	4	23
156	4	23
157	4	23
158	4	23
159	4	23
160	4	23
161	4	23
162	4	23
163	4	23
164	4	23
165	4	23
166	4	23
167	4	23
168	4	23
169	4	23
170	4	22
171	4	22
172	4	22
173	4	22
174	4	22
175	4	22
176	4	22
177	4	22
178	4	22
179	5	22
180	5	22
181	5	22
182	5	22
183	5	22
184	5	22
185	5	22
186	5	22
187	5	22
188	5	22
189	5	22
190	5	22
191	5	22
192	5	22
193	5	22
194	5	22
195	5	22
196	5	22
197	5	22
198	5	22
199	5	22
200	5	22
201	5	22
202	5	22
203	5	22
204	5	22
205	5	22
206	5	22
207	5	22
208	5	22
209	5	22
210	5	22
211	5	22
212	5	22
213	5	22
214	6	21
215	6	21
216	6	21
217	6	21
218	6	21
219	6	21
220	6	21
221	6	21
222	6	21
223	6	21
224	6	21
225	6	21
226	6	21
227	6	21
228	6	21
229	6	21
230	6	21
231	6	21
232	6	21
233	6	21
234	6	21
235	6	21
236	6	21
237	6	21
238	6	21
239	6	21
240	6	21
241	6	21
242	6	21
243	6	21
244	6	21
245	6	21
246	6	21
247	6	21
248	7	21
249	7	21
250	7	21
251	7	21
252	7	20
253	7	20
254	7	20
255	7	20
256	7	20
257	7	20
258	7	20
259	7	20
260	7	20
261	7	20
262	7	20
263	7	20
264	7	20
265	7	20
266	7	20
267	7	20
268	7	20
269	7	20
270	7	20
271	7	20
272	7	20
273	7	20
274	7	20
275	7	20
276	7	20
277	7	20
278	7	20
279	8	20
280	8	20
281	8	20
282	8	20
283	8	20
284	8	20
285	8	20
286	8	20
287	8	20
288	8	20
289	8	20
290	8	20
291	8	20
292	8	20
293	8	20
294	8	20
295	8	20
296	8	20
297	8	20
298	8	20
299	8	20
300	8	20
301	8	20
302	8	20
303	8	19
304	8	19
305	8	19
306	8	19
307	8	19
308	8	19
309	8	19
310	8	19
311	8	19
312	9	19
313	9	19
314	9	19
315	8	19
316	8	19
317	9	19
318	9	19
319	9	19
320	9	19
321	9	19
322	9	19
323	9	19
324	9	19
325	9	19
326	9	19
327	9	19
328	9	19
329	9	19
330	9	19
331	9	19
332	9	19
333	9	19
334	9	19
335	9	19
