iter	Passed	Remaining
0	0	90
1	0	60
2	0	50
3	0	45
4	0	41
5	0	40
6	0	38
7	0	36
8	0	35
9	0	33
10	0	32
11	0	31
12	0	30
13	0	30
14	0	30
15	0	30
16	0	29
17	0	29
18	0	28
19	0	28
20	0	28
21	0	28
22	0	28
23	0	27
24	0	27
25	0	27
26	0	27
27	0	27
28	0	27
29	0	26
30	0	26
31	0	26
32	0	27
33	0	27
34	0	27
35	1	27
36	1	27
37	1	26
38	1	26
39	1	26
40	1	26
41	1	26
42	1	26
43	1	26
44	1	26
45	1	25
46	1	25
47	1	25
48	1	25
49	1	25
50	1	25
51	1	25
52	1	24
53	1	24
54	1	24
55	1	24
56	1	24
57	1	24
58	1	24
59	1	24
60	1	24
61	1	24
62	1	24
63	1	24
64	1	24
65	1	23
66	1	23
67	1	23
68	1	23
69	1	23
70	1	23
71	1	23
72	1	23
73	1	23
74	1	23
75	1	23
76	1	23
77	1	23
78	1	23
79	2	23
80	2	23
81	2	22
82	2	22
83	2	22
84	2	22
85	2	22
86	2	22
87	2	22
88	2	22
89	2	22
90	2	22
91	2	22
92	2	22
93	2	22
94	2	22
95	2	22
96	2	22
97	2	22
98	2	22
99	2	22
100	2	22
101	2	22
102	2	22
103	2	22
104	2	22
105	2	22
106	2	21
107	2	21
108	2	21
109	2	21
110	2	21
111	2	21
112	2	21
113	2	21
114	2	21
115	2	21
116	2	21
117	2	21
118	2	21
119	2	21
120	2	21
121	2	21
122	2	21
123	3	21
124	3	21
125	3	21
126	3	21
127	3	21
128	3	21
129	3	20
130	3	21
131	3	20
132	3	20
133	3	20
134	3	20
135	3	20
136	3	20
137	3	20
138	3	20
139	3	20
140	3	20
141	3	20
142	3	20
143	3	20
144	3	20
145	3	20
146	3	20
147	3	20
148	3	20
149	3	20
150	3	20
151	3	20
152	3	20
153	3	20
154	3	20
155	3	20
156	3	20
157	3	20
158	3	20
159	3	20
160	3	20
161	3	20
162	3	20
163	4	20
164	4	20
165	4	20
166	4	20
167	4	20
168	4	20
169	4	20
170	4	20
171	4	20
172	4	20
173	4	20
174	4	20
175	4	20
176	4	20
177	4	20
178	4	20
179	4	20
180	4	19
181	4	19
182	4	19
183	4	19
184	4	19
185	4	19
186	4	19
187	4	19
188	4	19
189	4	19
190	4	19
191	4	19
192	4	19
193	4	19
194	4	19
195	4	19
196	4	19
197	4	19
198	4	19
199	4	19
200	4	19
201	4	19
202	4	19
203	4	19
204	4	19
205	4	19
206	5	19
207	5	19
208	5	19
209	5	19
210	5	19
211	5	19
212	5	19
213	5	19
214	5	19
215	5	19
216	5	19
217	5	18
218	5	18
219	5	18
220	5	18
221	5	18
222	5	18
223	5	18
224	5	18
225	5	18
226	5	18
227	5	18
228	5	18
229	5	18
230	5	18
231	5	18
232	5	18
233	5	18
234	5	18
235	5	18
236	5	18
237	5	18
238	5	18
239	5	18
240	5	18
241	5	18
242	5	18
243	5	18
244	5	18
245	5	18
246	5	18
247	5	18
248	6	18
249	6	18
250	6	18
251	6	18
252	6	18
253	6	18
254	6	18
255	6	17
256	6	17
257	6	17
258	6	17
259	6	17
260	6	17
261	6	17
262	6	17
263	6	17
264	6	17
265	6	17
266	6	17
267	6	17
268	6	17
269	6	17
270	6	17
271	6	17
272	6	17
273	6	17
274	6	17
275	6	17
276	6	17
277	6	17
278	6	17
279	6	17
280	6	17
281	6	17
282	6	17
283	6	17
284	6	17
285	6	17
286	6	17
287	6	17
288	6	17
289	6	17
290	6	17
291	7	17
292	7	16
293	7	16
294	7	16
295	7	16
296	7	16
297	7	16
298	7	16
299	7	16
300	7	16
301	7	16
302	7	16
303	7	16
304	7	16
305	7	16
306	7	16
307	7	16
308	7	16
309	7	16
310	7	16
311	7	16
312	7	16
313	7	16
314	7	16
315	7	16
316	7	16
317	7	16
318	7	16
319	7	16
320	7	16
321	7	16
322	7	16
323	7	16
324	7	16
325	7	16
326	7	16
327	7	16
328	7	16
329	7	16
330	7	16
331	7	15
332	7	15
333	7	15
334	8	15
335	8	15
336	8	15
337	8	15
338	8	15
339	8	15
340	8	15
341	8	15
342	8	15
343	8	15
344	8	15
345	8	15
346	8	15
347	8	15
348	8	15
349	8	15
350	8	15
351	8	15
352	8	15
353	8	15
354	8	15
355	8	15
356	8	15
357	8	15
358	8	15
359	8	15
360	8	15
361	8	15
362	8	15
363	8	15
364	8	15
365	8	15
366	8	15
367	8	15
368	8	15
369	8	15
370	8	15
371	8	14
372	8	14
373	8	14
374	8	14
375	8	14
376	8	14
377	9	14
378	9	14
379	9	14
380	9	14
381	9	14
382	9	14
383	9	14
384	9	14
385	9	14
386	9	14
387	9	14
388	9	14
389	9	14
390	9	14
391	9	14
392	9	14
393	9	14
394	9	14
395	9	14
396	9	14
397	9	14
398	9	14
399	9	14
400	9	14
401	9	14
402	9	14
403	9	14
404	9	14
405	9	14
406	9	14
407	9	14
408	9	14
409	9	14
410	9	14
411	9	14
412	9	14
413	9	14
414	9	14
415	9	14
416	10	14
417	10	13
418	10	13
419	10	13
420	10	13
421	10	13
422	10	13
423	10	13
424	10	13
425	10	13
426	10	13
427	10	13
428	10	13
429	10	13
430	10	13
431	10	13
432	10	13
433	10	13
434	10	13
435	10	13
436	10	13
437	10	13
438	10	13
439	10	13
440	10	13
441	10	13
442	10	13
443	10	13
444	10	13
445	10	13
446	10	13
447	10	13
448	10	13
449	10	13
450	10	13
451	11	13
452	11	13
453	11	13
454	11	13
455	11	13
456	11	13
457	11	13
458	11	13
459	11	13
460	11	13
461	11	13
462	11	13
463	11	13
464	11	13
465	11	13
466	11	12
467	11	12
468	11	12
469	11	12
470	11	12
471	11	12
472	11	12
473	11	12
474	11	12
475	11	12
476	11	12
477	11	12
478	11	12
479	11	12
480	11	12
481	11	12
482	11	12
483	11	12
484	11	12
485	11	12
486	11	12
487	11	12
488	11	12
489	11	12
490	12	12
491	12	12
492	12	12
493	12	12
494	12	12
495	12	12
496	12	12
497	12	12
498	12	12
499	12	12
500	12	12
501	12	12
502	12	12
503	12	12
504	12	12
505	12	12
506	12	12
507	12	12
508	12	11
509	12	11
510	12	11
511	12	11
512	12	11
513	12	11
514	12	11
515	12	11
516	12	11
517	12	11
518	12	11
519	12	11
520	12	11
521	12	11
522	12	11
523	12	11
524	12	11
525	12	11
526	12	11
527	12	11
528	12	11
529	12	11
530	13	11
531	13	11
532	13	11
533	13	11
534	13	11
535	13	11
536	13	11
537	13	11
538	13	11
539	13	11
540	13	11
541	13	11
542	13	11
543	13	11
544	13	11
545	13	11
546	13	11
547	13	11
548	13	11
549	13	11
550	13	11
551	13	10
552	13	10
553	13	10
554	13	10
555	13	10
556	13	10
557	13	10
558	13	10
559	13	10
560	13	10
561	13	10
562	13	10
563	13	10
564	13	10
565	13	10
566	13	10
567	13	10
568	13	10
569	14	10
570	14	10
571	14	10
572	14	10
573	14	10
574	14	10
575	14	10
576	14	10
577	14	10
578	14	10
579	14	10
580	14	10
581	14	10
582	14	10
583	14	10
584	14	10
585	14	10
586	14	10
587	14	10
588	14	10
589	14	10
590	14	10
591	14	10
592	14	9
593	14	9
594	14	9
595	14	9
596	14	9
597	14	9
598	14	9
599	14	9
600	14	9
601	14	9
602	14	9
603	14	9
604	14	9
605	14	9
606	14	9
607	14	9
608	14	9
609	14	9
610	14	9
611	15	9
612	15	9
613	15	9
614	15	9
615	15	9
616	15	9
617	15	9
618	15	9
619	15	9
620	15	9
621	15	9
622	15	9
623	15	9
624	15	9
625	15	9
626	15	9
627	15	9
628	15	9
629	15	9
630	15	9
631	15	9
632	15	8
633	15	8
634	15	8
635	15	8
636	15	8
637	15	8
638	15	8
639	15	8
640	15	8
641	15	8
642	15	8
643	15	8
644	15	8
645	15	8
646	15	8
647	15	8
648	15	8
649	15	8
650	15	8
651	15	8
652	15	8
653	15	8
654	16	8
655	16	8
656	16	8
657	16	8
658	16	8
659	16	8
660	16	8
661	16	8
662	16	8
663	16	8
664	16	8
665	16	8
666	16	8
667	16	8
668	16	8
669	16	8
670	16	8
671	16	8
672	16	7
673	16	7
674	16	7
675	16	7
676	16	7
677	16	7
678	16	7
679	16	7
680	16	7
681	16	7
682	16	7
683	16	7
684	16	7
685	16	7
686	16	7
687	16	7
688	16	7
689	16	7
690	16	7
691	16	7
692	16	7
693	16	7
694	16	7
695	17	7
696	17	7
697	17	7
698	17	7
699	17	7
700	17	7
701	17	7
702	17	7
703	17	7
704	17	7
705	17	7
706	17	7
707	17	7
708	17	7
709	17	7
710	17	7
711	17	7
712	17	7
713	17	7
714	17	7
715	17	7
716	17	6
717	17	6
718	17	6
719	17	6
720	17	6
721	17	6
722	17	6
723	17	6
724	17	6
725	17	6
726	17	6
727	18	6
728	18	6
729	18	6
730	18	6
731	18	6
732	18	6
733	19	7
734	19	7
735	19	7
736	19	7
737	20	7
738	20	7
739	20	7
740	20	7
741	20	7
742	20	6
743	20	7
744	20	6
745	20	6
746	20	6
747	20	6
748	20	6
749	20	6
750	20	6
751	20	6
752	20	6
753	21	6
754	21	6
755	21	6
756	21	6
757	21	6
758	21	6
759	21	6
760	21	6
761	21	6
762	21	6
763	21	6
764	21	6
765	21	6
766	21	6
767	21	6
768	21	6
769	21	6
770	21	6
771	23	7
772	24	7
773	24	7
774	24	6
775	24	6
776	24	6
777	24	6
778	24	6
779	24	6
780	24	6
781	24	6
782	24	6
783	24	6
784	24	6
785	24	6
786	24	6
787	25	6
788	25	6
789	25	6
790	25	6
791	25	6
792	25	6
793	25	6
794	25	6
795	25	6
796	25	6
797	25	6
798	25	6
799	25	6
800	25	6
801	25	6
802	25	6
803	25	6
804	25	6
805	25	6
806	25	6
807	26	6
808	26	6
809	26	6
810	26	6
811	26	6
812	26	6
813	26	6
814	26	5
815	26	5
816	26	5
817	26	5
818	26	5
819	26	5
820	26	5
821	26	5
822	26	5
823	26	5
824	26	5
825	26	5
826	26	5
827	26	5
828	26	5
829	26	5
830	26	5
831	26	5
832	26	5
833	27	5
834	27	5
835	27	5
836	27	5
837	27	5
838	27	5
839	27	5
840	27	5
841	27	5
842	27	5
843	27	5
844	27	5
845	27	4
846	27	4
847	27	4
848	27	4
849	27	4
850	27	4
851	27	4
852	27	4
853	27	4
854	27	4
855	27	4
856	27	4
857	27	4
858	27	4
859	27	4
860	27	4
861	27	4
862	27	4
863	27	4
864	27	4
865	27	4
866	27	4
867	27	4
868	27	4
869	27	4
870	27	4
871	27	4
872	28	4
873	28	4
874	28	4
875	28	3
876	28	3
877	28	3
878	28	3
879	28	3
880	28	3
881	28	3
882	28	3
883	28	3
884	28	3
885	28	3
886	28	3
887	28	3
888	28	3
889	28	3
890	28	3
891	28	3
892	28	3
893	28	3
894	28	3
895	28	3
896	29	3
897	29	3
898	29	3
899	29	3
900	29	3
901	29	3
902	29	3
903	29	3
904	29	3
905	29	3
906	29	2
907	29	2
908	29	2
909	29	2
910	29	2
911	29	2
912	29	2
913	29	2
914	29	2
915	29	2
916	29	2
917	29	2
918	29	2
919	29	2
920	29	2
921	29	2
922	30	2
923	30	2
924	30	2
925	30	2
926	30	2
927	30	2
928	30	2
929	30	2
930	30	2
931	30	2
932	30	2
933	30	2
934	30	2
935	30	2
936	30	2
937	30	2
938	30	2
939	31	1
940	31	1
941	31	1
942	31	1
943	31	1
944	31	1
945	31	1
946	31	1
947	31	1
948	31	1
949	31	1
950	31	1
951	31	1
952	32	1
953	32	1
954	32	1
955	32	1
956	32	1
957	32	1
958	32	1
959	32	1
960	32	1
961	32	1
962	32	1
963	32	1
964	32	1
965	32	1
966	32	1
967	32	1
968	32	1
969	32	1
970	32	0
971	32	0
972	32	0
973	32	0
974	32	0
975	32	0
976	32	0
977	32	0
978	32	0
979	32	0
980	32	0
981	32	0
982	32	0
983	32	0
984	32	0
985	32	0
986	32	0
987	32	0
988	32	0
989	32	0
990	32	0
991	32	0
992	33	0
993	33	0
994	33	0
995	33	0
996	33	0
997	33	0
998	33	0
999	33	0
