iter	RMSE
0	144062.475
1	143196.1201
2	142023.6232
3	140966.5463
4	139832.929
5	138589.4586
6	137367.9883
7	136337.2849
8	135258.5412
9	134198.2979
10	133074.3485
11	132172.233
12	131151.352
13	130201.5299
14	129101.567
15	128122.0802
16	127385.5342
17	126434.0327
18	125499.0199
19	124580.246
20	123536.77
21	122643.6003
22	121765.9866
23	120899.2503
24	120045.4893
25	119235.7856
26	118429.8945
27	117606.8684
28	116779.7526
29	115979.3608
30	115140.4104
31	114312.226
32	113357.0174
33	112647.5817
34	111859.2613
35	110979.0229
36	110104.1017
37	109368.2166
38	108674.2048
39	108013.8222
40	107297.5918
41	106649.0715
42	105916.2195
43	105093.9148
44	104297.4115
45	103716.1635
46	103010.7298
47	102361.2071
48	101660.5521
49	101013.3995
50	100377.8264
51	99770.6157
52	99011.28744
53	98347.37977
54	97586.3811
55	97002.12473
56	96457.26473
57	95768.41706
58	95190.89675
59	94707.09044
60	94026.72241
61	93419.83355
62	92877.38994
63	92332.56272
64	91634.52459
65	91103.04244
66	90542.82532
67	89934.78685
68	89289.98156
69	88787.04952
70	88293.28054
71	87743.93879
72	87133.77901
73	86608.13254
74	85956.83632
75	85441.07789
76	84907.30998
77	84458.32381
78	83935.04855
79	83498.97426
80	83092.91045
81	82633.60355
82	82181.03564
83	81414.33519
84	81005.04377
85	80490.4724
86	80010.12452
87	79481.19405
88	78915.68901
89	78233.975
90	77686.11563
91	77220.22875
92	76774.26474
93	76301.96246
94	75926.4452
95	75462.80481
96	75056.66368
97	74620.69176
98	74138.02595
99	73760.70769
100	73434.37775
101	73020.81363
102	72657.02099
103	72124.77751
104	71782.67208
105	71385.03337
106	70875.76253
107	70520.49951
108	70189.79639
109	69865.37078
110	69472.55892
111	69083.22441
112	68608.78435
113	68297.50407
114	67932.08913
115	67540.16331
116	67240.15537
117	66908.25573
118	66576.91307
119	66319.65918
120	65958.64359
121	65579.59366
122	65265.68093
123	64934.51626
124	64591.64286
125	64352.58288
126	64075.879
127	63726.9292
128	63229.86724
129	62976.96323
130	62693.19285
131	62443.76256
132	62129.78223
133	61765.47825
134	61439.64189
135	61119.43107
136	60791.77286
137	60479.72509
138	60200.65769
139	59817.67889
140	59598.01117
141	59377.31094
142	59079.38913
143	58782.17611
144	58574.19162
145	58370.35049
146	57989.73895
147	57799.64606
148	57373.14133
149	57078.92372
150	56767.78117
151	56576.21622
152	56259.56933
153	56014.98929
154	55831.79498
155	55594.19333
156	55338.50323
157	54895.14164
158	54523.7895
159	54288.81161
160	53914.08571
161	53749.55934
162	53515.55752
163	53271.55179
164	53031.15808
165	52723.62035
166	52401.77388
167	52051.80085
168	51894.46672
169	51626.77559
170	51456.01226
171	51250.51277
172	50843.17658
173	50380.88637
174	50234.03263
175	50037.37042
176	49707.1837
177	49316.37125
178	49012.55355
179	48722.83133
180	48398.24527
181	48056.38434
182	47760.79922
183	47475.57912
184	47154.75586
185	46860.35068
186	46567.21806
187	46298.84552
188	45946.86364
189	45641.2034
190	45324.71986
191	45025.29554
192	44715.22808
193	44421.91945
194	44090.64752
195	43922.37622
196	43660.02274
197	43327.39287
198	43066.8349
199	42801.23263
200	42491.15899
201	42226.70371
202	41968.92342
203	41665.66159
204	41437.06058
205	41163.62695
206	40905.98604
207	40669.89624
208	40382.0419
209	40061.19031
210	39912.09613
211	39803.7749
212	39587.79773
213	39366.12689
214	39092.48117
215	38854.84484
216	38587.4815
217	38355.1256
218	38144.56795
219	37916.85522
220	37650.67881
221	37387.78803
222	37172.91805
223	36887.08324
224	36672.44875
225	36573.6439
226	36362.00381
227	36147.79952
228	35944.98874
229	35751.89331
230	35514.61315
231	35304.13712
232	35121.06399
233	34928.39672
234	34748.15679
235	34560.14225
236	34369.13336
237	34184.08686
238	33997.11701
239	33815.9103
240	33623.42912
241	33417.5232
242	33242.15477
243	33034.07957
244	32862.50918
245	32689.2655
246	32521.55301
247	32342.74002
248	32174.99457
249	31986.65206
250	31825.87236
251	31641.82005
252	31489.72936
253	31321.89652
254	31167.79638
255	31015.1072
256	30861.35901
257	30711.88673
258	30533.54316
259	30387.30907
260	30242.57724
261	30106.4831
262	29953.27498
263	29819.86736
264	29687.72441
265	29547.78653
266	29411.52939
267	29278.85447
268	29147.51304
269	29015.60206
270	28882.86847
271	28757.85986
272	28627.9494
273	28501.17453
274	28374.0582
275	28254.22488
276	28131.35619
277	28008.27419
278	27886.55896
279	27767.95958
280	27655.60073
281	27539.03264
282	27428.87778
283	27314.50058
284	27201.31411
285	27089.30669
286	26978.46669
287	26869.30232
288	26761.30581
289	26653.90531
290	26547.62632
291	26447.62304
292	26343.47743
293	26240.42153
294	26138.44458
295	26037.53594
