iter	RMSE
0	1394.808109
1	1394.522212
2	1394.243291
3	1393.97115
4	1393.699858
5	1393.376935
6	1392.61807
7	1392.427496
8	1392.396663
9	1392.26071
10	1392.175364
11	1391.97032
12	1391.738318
13	1391.136261
14	1390.914807
15	1390.698621
16	1390.487561
17	1390.281492
18	1390.031953
19	1389.761812
20	1389.219436
21	1388.707962
22	1388.148742
23	1387.905947
24	1387.86482
25	1387.630905
26	1387.493034
27	1387.055066
28	1386.620897
29	1386.465719
30	1386.322588
31	1386.142619
32	1385.693649
33	1385.553687
34	1385.182723
35	1385.049075
36	1384.691104
37	1384.56347
38	1384.225704
39	1384.079254
40	1383.937624
41	1383.62507
42	1383.491203
43	1383.414741
44	1383.158848
45	1383.031859
46	1382.90905
47	1382.833465
48	1382.686296
49	1382.588712
50	1382.477627
51	1382.224939
52	1382.183982
53	1382.093645
54	1381.851396
55	1381.626073
56	1381.564715
57	1381.527216
58	1381.431324
59	1381.338587
60	1381.12527
61	1380.922267
62	1380.749332
63	1380.565014
64	1380.409873
65	1380.327926
66	1380.310807
67	1380.259569
68	1380.179532
69	1380.109838
70	1380.041789
71	1380.011995
72	1379.871273
73	1379.738134
74	1379.619936
75	1379.572358
76	1379.504365
77	1379.369289
78	1379.310521
79	1379.253875
80	1379.178938
81	1379.044863
82	1378.912811
83	1378.799746
84	1378.691742
85	1378.588523
86	1378.489826
87	1378.43865
88	1378.377015
89	1378.332523
90	1378.289089
91	1378.199113
92	1378.157532
93	1378.113845
94	1378.074142
95	1378.041828
96	1378.003507
97	1377.984091
98	1377.883004
99	1377.805318
100	1377.786856
101	1377.7687
102	1377.733863
103	1377.699765
104	1377.664397
105	1377.631839
106	1377.599977
107	1377.568795
108	1377.499464
109	1377.468237
110	1377.452487
111	1377.37751
112	1377.362354
113	1377.291155
114	1377.26328
115	1377.228112
116	1377.20244
117	1377.140868
118	1377.090455
119	1377.066351
120	1377.053054
121	1377.010489
122	1376.994883
123	1376.979634
124	1376.931496
125	1376.916936
126	1376.875091
127	1376.866526
128	1376.838649
129	1376.825252
130	1376.80579
131	1376.779802
132	1376.735979
133	1376.717135
134	1376.698679
135	1376.681853
136	1376.66498
137	1376.654419
138	1376.639033
139	1376.622276
140	1376.611877
141	1376.59743
142	1376.563258
143	1376.547549
144	1376.532228
145	1376.518901
146	1376.50406
147	1376.470096
148	1376.436785
149	1376.408147
150	1376.39637
151	1376.382873
152	1376.369648
153	1376.366539
154	1376.337801
155	1376.325143
156	1376.294514
157	1376.26601
158	1376.254166
159	1376.239392
160	1376.230103
161	1376.197498
162	1376.174522
163	1376.16386
164	1376.15655
165	1376.145744
166	1376.138931
167	1376.132043
168	1376.108653
169	1376.0989
170	1376.091097
171	1376.072526
172	1376.051522
173	1376.038659
174	1376.020492
175	1376.009547
176	1376.001104
177	1375.976367
178	1375.966942
179	1375.958658
180	1375.954517
181	1375.938531
182	1375.933383
183	1375.912061
184	1375.898634
185	1375.892969
186	1375.884019
187	1375.871394
188	1375.858275
189	1375.844872
190	1375.839744
191	1375.833135
192	1375.825056
193	1375.820077
194	1375.812284
195	1375.79552
196	1375.789511
197	1375.786619
198	1375.780792
199	1375.776663
200	1375.772669
201	1375.767274
202	1375.756689
203	1375.743132
204	1375.738035
205	1375.731668
206	1375.722042
207	1375.712804
208	1375.698638
209	1375.692612
210	1375.689086
211	1375.679662
212	1375.666872
213	1375.662417
214	1375.659106
215	1375.65479
216	1375.646382
217	1375.642249
218	1375.637345
219	1375.635858
220	1375.632839
221	1375.627799
222	1375.619815
223	1375.616066
224	1375.60846
225	1375.602075
226	1375.598472
227	1375.5938
228	1375.583933
229	1375.578763
230	1375.575465
231	1375.574824
232	1375.571795
233	1375.567584
234	1375.563493
235	1375.557311
236	1375.553367
237	1375.544361
238	1375.539275
239	1375.53558
240	1375.528886
241	1375.527059
242	1375.524563
243	1375.519144
244	1375.51524
245	1375.510771
246	1375.507514
247	1375.504311
248	1375.499896
249	1375.495249
250	1375.493329
251	1375.489519
252	1375.487303
253	1375.484964
254	1375.478658
255	1375.477135
256	1375.474912
257	1375.470767
258	1375.466267
259	1375.463045
260	1375.460376
261	1375.457363
262	1375.454054
263	1375.449395
264	1375.445523
265	1375.443006
266	1375.44123
267	1375.439496
268	1375.437408
269	1375.434885
270	1375.433192
271	1375.429297
272	1375.428099
273	1375.425799
274	1375.424239
275	1375.420943
276	1375.418679
277	1375.415695
278	1375.414493
279	1375.413455
280	1375.412119
281	1375.411261
282	1375.40932
283	1375.406132
284	1375.403073
285	1375.400721
286	1375.399268
287	1375.396479
288	1375.39516
289	1375.394012
290	1375.391654
291	1375.390066
292	1375.387855
293	1375.386282
294	1375.385351
295	1375.384462
296	1375.382967
297	1375.380793
298	1375.378891
299	1375.378282
300	1375.377051
301	1375.376407
302	1375.375094
303	1375.375031
304	1375.373885
305	1375.372456
306	1375.370796
307	1375.369713
308	1375.368474
309	1375.367259
310	1375.365598
311	1375.364378
312	1375.363459
313	1375.363193
314	1375.362129
315	1375.3612
316	1375.360292
317	1375.358986
318	1375.35772
319	1375.357356
320	1375.356148
321	1375.354974
322	1375.354668
323	1375.354324
324	1375.35417
325	1375.353423
326	1375.352334
327	1375.35146
328	1375.351268
329	1375.350577
330	1375.349571
331	1375.348746
332	1375.348121
333	1375.347179
334	1375.34626
335	1375.345512
336	1375.344766
337	1375.344474
338	1375.343953
339	1375.343253
340	1375.342433
341	1375.341631
342	1375.341175
343	1375.340319
344	1375.339647
345	1375.339025
346	1375.338302
347	1375.33791
348	1375.337244
