iter	RMSE
0	1395.023932
1	1394.583348
2	1394.156549
3	1393.751146
4	1393.366071
5	1393.000309
6	1392.652894
7	1392.32291
8	1392.015432
9	1391.72372
10	1391.446969
11	1391.177303
12	1390.921185
13	1390.677937
14	1390.446913
15	1390.2275
16	1390.024342
17	1389.831615
18	1389.643036
19	1389.635234
20	1389.456503
21	1389.286764
22	1389.125564
23	1389.119107
24	1388.971552
25	1388.826154
26	1388.693192
27	1388.561774
28	1388.436973
29	1388.323169
30	1388.215214
31	1388.107814
32	1388.010544
33	1387.913433
34	1387.821215
35	1387.733644
36	1387.650486
37	1387.571518
38	1387.569229
39	1387.498165
40	1387.426848
41	1387.362822
42	1387.298314
43	1387.237058
44	1387.178891
45	1387.126853
46	1387.074231
47	1387.024262
48	1386.979734
49	1386.937496
50	1386.897431
51	1386.859427
52	1386.823378
53	1386.786024
54	1386.750555
55	1386.716876
56	1386.687586
57	1386.687204
58	1386.686839
59	1386.656367
60	1386.627432
61	1386.599958
62	1386.57387
63	1386.573581
64	1386.573304
65	1386.57304
66	1386.572787
67	1386.548065
68	1386.524591
69	1386.502301
70	1386.481136
71	1386.46104
72	1386.443828
73	1386.425612
74	1386.425464
75	1386.408174
76	1386.39348
77	1386.377804
78	1386.364568
79	1386.364487
80	1386.364409
81	1386.350198
82	1386.336703
83	1386.325419
84	1386.313175
85	1386.301549
86	1386.29051
87	1386.290464
88	1386.281312
89	1386.271294
90	1386.26305
91	1386.253954
92	1386.246529
93	1386.238267
94	1386.238251
95	1386.230406
96	1386.222957
97	1386.216933
98	1386.210164
99	1386.203737
100	1386.197634
101	1386.197624
102	1386.19183
103	1386.191821
104	1386.187182
105	1386.181914
106	1386.177736
107	1386.17773
108	1386.172939
109	1386.168391
110	1386.164072
111	1386.15997
112	1386.159965
113	1386.156745
114	1386.153014
115	1386.153009
116	1386.149466
117	1386.146102
118	1386.143487
119	1386.143482
120	1386.14042
121	1386.137512
122	1386.134751
123	1386.132129
124	1386.130114
125	1386.128202
126	1386.128194
127	1386.128187
128	1386.125897
129	1386.124172
130	1386.122085
131	1386.120103
132	1386.118629
133	1386.116822
134	1386.115105
135	1386.113476
136	1386.111928
137	1386.110459
138	1386.109063
139	1386.107738
140	1386.106479
141	1386.106472
142	1386.106466
143	1386.105271
144	1386.105265
145	1386.104131
146	1386.103297
147	1386.102505
148	1386.101754
149	1386.100798
150	1386.100788
151	1386.100779
152	1386.100771
153	1386.099864
154	1386.099002
155	1386.098389
156	1386.097807
157	1386.09705
158	1386.096331
159	1386.095648
160	1386.095
161	1386.094384
162	1386.093799
163	1386.093396
164	1386.093386
165	1386.092852
166	1386.092344
167	1386.091998
168	1386.091534
169	1386.091223
170	1386.090797
171	1386.090393
172	1386.090384
173	1386.090376
174	1386.089993
175	1386.089739
176	1386.08973
177	1386.08938
178	1386.089047
179	1386.088731
180	1386.088431
181	1386.088146
182	1386.088139
183	1386.087952
184	1386.087691
185	1386.087444
186	1386.087284
187	1386.087132
188	1386.086913
189	1386.086704
190	1386.086506
191	1386.086318
192	1386.08614
193	1386.086029
194	1386.085865
195	1386.085709
196	1386.085703
197	1386.085555
198	1386.08555
199	1386.08541
200	1386.085324
201	1386.085195
202	1386.085073
203	1386.084999
204	1386.084887
205	1386.084882
206	1386.084815
207	1386.08481
208	1386.084707
209	1386.084702
210	1386.084605
211	1386.084512
212	1386.084424
213	1386.084341
214	1386.084337
215	1386.084287
216	1386.084241
217	1386.084236
218	1386.084162
219	1386.084158
220	1386.084088
221	1386.084021
222	1386.083958
223	1386.083898
224	1386.083863
225	1386.083808
226	1386.083777
227	1386.083726
228	1386.083677
229	1386.083674
230	1386.083628
231	1386.083585
232	1386.083543
233	1386.083504
234	1386.083466
235	1386.083446
236	1386.083411
237	1386.083409
238	1386.083407
239	1386.083374
240	1386.083343
241	1386.083341
242	1386.083324
243	1386.083296
244	1386.083269
245	1386.083243
246	1386.083241
247	1386.08324
248	1386.083215
249	1386.083192
250	1386.083171
